category,page,name,price,normal_price,scan_time
Cookies,2,HELLEMA Biscuiti Crunchy Si Arahide 175g,27.90,34.90,2021-11-02 11:55:09.963405
Cookies,2,HELLEMA Biscuiti Fourre Vanilla 500g,27.90,34.90,2021-11-02 11:55:09.963405
Cookies,2,SAVOIARDI Piscoturi Vicenzovo 400g,38.90,38.90,2021-11-02 11:55:09.963405
Cookies,2,ARIDAMI Biscuiti Cereale 500g,34.00,42.50,2021-11-02 11:55:09.963405
Cookies,2,ARIDAMI Biscuiti Asortat Melodie 500g,33.45,41.80,2021-11-02 11:55:09.963405
Cookies,3,WAYRIS Cutie 5 Pahare glazurate cu ciocolată albă 275 g,32.95,32.95,2021-11-02 11:55:09.963405
Cookies,3,WAYRIS Cutie Pahare comestibile clasic 240 g,24.95,24.95,2021-11-02 11:55:09.963405
Cookies,3,ARIDAMI Biscuiti Asortat Familia 500g,33.45,41.80,2021-11-02 11:55:09.963405
Cookies,3,PIACELLI Piscoturi Ladyfingers Tiramisu Speciale 200g,24.95,24.95,2021-11-02 11:55:09.963405
Cookies,3,FEINI BISCUITS Biscuiti Cu Ciocolata Neagra 176g,19.95,24.95,2021-11-02 11:55:09.963405
Cookies,3,FEINY Biscuiti Alb si negru 176g,19.95,24.95,2021-11-02 11:55:09.963405
Cookies,3,PAPAGENA Biscuiti Crema/ciocolata 130g,23.95,29.95,2021-11-02 11:55:09.963405
Cookies,3,BISCOPANE  Biscuiti Visina 250g,17.30,21.60,2021-11-02 11:55:09.963405
Cookies,3,BISCOPANE  Biscuiti Caise 250g,16.40,20.50,2021-11-02 11:55:09.963405
Cookies,3,BISCOPANE  Biscuiti Fagur glazurat 250g,13.75,17.20,2021-11-02 11:55:09.963405
Cookies,3,BISCOPANE  Biscuiti Fruttis 250g,14.95,18.70,2021-11-02 11:55:09.963405
Cookies,3,BISCOTTINI Biscuiti Florenta 300g,18.50,23.10,2021-11-02 11:55:09.963405
Cookies,3,BISCOTTINI Biscuiti Pungulite 300g,17.75,22.20,2021-11-02 11:55:09.963405
Cookies,3,BISCOTTINI Biscuiti Bicolor 300g,16.50,20.60,2021-11-02 11:55:09.963405
Cookies,3,BISCOTTINI Biscuiti Inelus 300g,15.75,19.70,2021-11-02 11:55:09.963405
Cookies,3,BISCOTTINI Biscuiti Malaies 300g,14.95,18.70,2021-11-02 11:55:09.963405
Cookies,3,ORION Biscuiti Crem/menta 470g,23.95,29.95,2021-11-02 11:55:09.963405
Cookies,3,FLAMINGO Biscuiti zaharosi FANTASY 500g,18.00,22.50,2021-11-02 11:55:09.963405
Cookies,3,ROSHEN Biscuiti Multi-Kake Visina/Cocos 195g,8.75,10.95,2021-11-02 11:55:09.963405
Cookies,3,ROSHEN Biscuiti Multi-cake crema/capsuna 180g,8.75,10.95,2021-11-02 11:55:09.963405
Cookies,3,ROSHEN Biscuiti zaharosi La cafea lapte topit 185g,7.10,8.90,2021-11-02 11:55:09.963405
Cookies,3,BESWEET Biscuiti Nucusoare 300g,17.20,21.50,2021-11-02 11:55:09.963405
Cookies,3,BESWEET Biscuiti La dejun 250g,10.35,12.95,2021-11-02 11:55:09.963405
Cookies,3,BESWEET Biscuiti Covrigei 200g,8.75,10.95,2021-11-02 11:55:09.963405
Cookies,3,BESWEET Biscuiti Fructe de padure 250g,13.55,16.95,2021-11-02 11:55:09.963405
Cookies,3,BESWEET Biscuiti Banana 250g,14.25,17.80,2021-11-02 11:55:09.963405
Cookies,4,WAYRIS Cutie 5 Pahare glazurate cu ciocolată albă 275 g,32.95,32.95,2021-11-02 11:55:09.963405
Cookies,4,WAYRIS Cutie Pahare comestibile clasic 240 g,24.95,24.95,2021-11-02 11:55:09.963405
Cookies,4,BESWEET Biscuiti Fulgi 250g,14.00,17.50,2021-11-02 11:55:09.963405
Cookies,4,BESWEET Biscuiti Preferate 250g,15.90,19.90,2021-11-02 11:55:09.963405
Cookies,4,BESWEET Biscuiti Sandwichi 250g,15.95,19.90,2021-11-02 11:55:09.963405
Cookies,4,BESWEET Biscuiti Paradis 250g,16.30,20.40,2021-11-02 11:55:09.963405
Cookies,4,BESWEET Biscuiti Trufale 250g,14.65,18.35,2021-11-02 11:55:09.963405
Cookies,4,7 SPICE Biscuiti Moldovenesti magiun de prune si nuci 300g,24.75,30.95,2021-11-02 11:55:09.963405
Cookies,4,7 SPICE Biscuiti De Casa 400g,18.80,23.50,2021-11-02 11:55:09.963405
Cookies,4,7 SPICE Biscuiti Inelus 300g,15.15,18.95,2021-11-02 11:55:09.963405
Cookies,4,7 SPICE Biscuiti Moldovenesti 300g,20.40,25.50,2021-11-02 11:55:09.963405
Cookies,4,7 SPICE Biscuiti Floricica 300g,16.75,20.95,2021-11-02 11:55:09.963405
Cookies,4,7 SPICE Biscuiti Urechiuse cu mac 250g,14.80,18.50,2021-11-02 11:55:09.963405
Cookies,4,7 SPICE Biscuiti Urechiuse 250g,13.55,16.95,2021-11-02 11:55:09.963405
Cookies,4,OREO Biscuiti Cacao/crema/vanilie 228g,28.30,35.40,2021-11-02 11:55:09.963405
Cookies,4,OREO Biscuiti Cacao/crema/vanilie 95g,13.00,16.30,2021-11-02 11:55:09.963405
Cookies,4,OREO Biscuiti Cacao/crema/vanilie 38g,5.90,7.40,2021-11-02 11:55:09.963405
Cookies,4,JEDEN TAG Biscuiti sandwich cu ciocolata 500g,21.15,26.45,2021-11-02 11:55:09.963405
Cookies,4,JEDEN TAG biscuiti nisiposi 400g,19.95,24.95,2021-11-02 11:55:09.963405
Cookies,4,JEDEN TAG biscuiti nisiposi cu ciocolata 250g,19.95,24.95,2021-11-02 11:55:09.963405
Cookies,4,JEDEN TAG biscuiti sandwich black magic mini 176g,15.95,19.95,2021-11-02 11:55:09.963405
Cookies,4,JEDEN TAG biscuiti sandwich cu ciocolata mini 176g,15.95,19.95,2021-11-02 11:55:09.963405
Cookies,4,JEDEN TAG biscuiti cu unt 400g,24.35,30.45,2021-11-02 11:55:09.963405
Cookies,4,ВКУС ДЕТСТВА  Biscuiti zaharosi Zaharosi Circ 160g,5.10,6.40,2021-11-02 11:55:09.963405
Cookies,4,ВКУС ДЕТСТВА  Biscuiti zaharosi Zaharosi Slivocnoe 160g,6.15,7.70,2021-11-02 11:55:09.963405
Cookies,4,ВКУС ДЕТСТВА  Biscuiti zaharosi Zaharosi Shcolinoe 160g,6.15,7.70,2021-11-02 11:55:09.963405
Cookies,5,WAYRIS Cutie 5 Pahare glazurate cu ciocolată albă 275 g,32.95,32.95,2021-11-02 11:55:09.963405
Cookies,5,WAYRIS Cutie Pahare comestibile clasic 240 g,24.95,24.95,2021-11-02 11:55:09.963405
Cookies,5,ВКУС ДЕТСТВА  Biscuiti zaharosi Zaharosi Pescarusul 160g,6.15,7.70,2021-11-02 11:55:09.963405
Cookies,5,ВКУС ДЕТСТВА  Biscuiti zaharosi Zaharosi De Drum 160g,6.15,7.70,2021-11-02 11:55:09.963405
Cookies,5,ВКУС ДЕТСТВА  Biscuiti zaharosi Zaharosi Biscolacta 160g,6.15,7.70,2021-11-02 11:55:09.963405
Cookies,5,ВКУС ДЕТСТВА  Biscuiti zaharosi Zaharosi Sport 160g,6.15,7.70,2021-11-02 11:55:09.963405
Cookies,5,ВКУС ДЕТСТВА  Biscuiti zaharosi Zaharosi Dimineata 160g,6.15,7.70,2021-11-02 11:55:09.963405
Cookies,5,ВКУС ДЕТСТВА  Biscuiti Pentu Ceai 160g,7.70,7.70,2021-11-02 11:55:09.963405
Cookies,5,CHOCO PIE Biscuiti Dark 180g,18.35,22.95,2021-11-02 11:55:09.963405
Cookies,5,CHOCO PIE Biscuiti 180g,16.75,20.95,2021-11-02 11:55:09.963405
Cookies,5,NEFIS Biscuiti Ciocotartina 300g,12.65,15.80,2021-11-02 11:55:09.963405
Cookies,5,NEFIS Biscuiti Rono Vanilie 45g,2.10,2.60,2021-11-02 11:55:09.963405
Cookies,5,NEFIS Biscuiti Rono cacao 45g,2.10,2.60,2021-11-02 11:55:09.963405
Cookies,5,NEFIS Biscuiti Rono nuci 45g,2.10,2.60,2021-11-02 11:55:09.963405
Cookies,5,NEFIS Biscuiti Choco Paradis 50g,2.70,3.40,2021-11-02 11:55:09.963405
Cookies,5,NEFIS Biscuiti Calipso 160g,9.50,11.90,2021-11-02 11:55:09.963405
Cookies,5,NEFIS Biscuiti WOW 175g,9.35,11.70,2021-11-02 11:55:09.963405
Cookies,5,NEFIS Biscuiti Calipso 240g,13.05,16.30,2021-11-02 11:55:09.963405
Cookies,5,NEFIS Biscuiti Fit&Form 95g,4.00,5.00,2021-11-02 11:55:09.963405
Cookies,5,NEFIS Biscuiti Petit Beurre 185g,7.20,9.00,2021-11-02 11:55:09.963405
Cookies,5,NEFIS Biscuiti Petit Beurre 370g,14.25,17.80,2021-11-02 11:55:09.963405
Cookies,5,NEFIS Biscuiti Dulcevis sufleu/ciocolată 70g,5.30,6.60,2021-11-02 11:55:09.963405
Cookies,5,NEFIS Biscuiti Calipso gazur/ciocolata 300g,16.30,20.40,2021-11-02 11:55:09.963405
Cookies,5,NEFIS Biscuiti De post 340g,11.20,14.00,2021-11-02 11:55:09.963405
Cookies,5,NEFIS Biscuiti ABVGD 500g,21.20,21.20,2021-11-02 11:55:09.963405
Cookies,5,NEFIS Biscuiti ABVGD 250g,11.20,11.20,2021-11-02 11:55:09.963405
Cookies,6,WAYRIS Cutie 5 Pahare glazurate cu ciocolată albă 275 g,32.95,32.95,2021-11-02 11:55:09.963405
Cookies,6,WAYRIS Cutie Pahare comestibile clasic 240 g,24.95,24.95,2021-11-02 11:55:09.963405
Cookies,6,NEFIS Biscuiti Animal Cookies 500g,21.20,21.20,2021-11-02 11:55:09.963405
Cookies,6,NEFIS Biscuiti FLORA cremă-cacao 180g,9.40,9.40,2021-11-02 11:55:09.963405
Cookies,6,NEFIS Biscuiti FLORA cremă-vanilie 180g,9.10,9.10,2021-11-02 11:55:09.963405
Cookies,6,ХЛЕБНЫЙ СПАС  Biscuiti Ovaz cu bucati de ciocolata 250g,20.25,25.30,2021-11-02 11:55:09.963405
Cookies,6,7 DAY'S Biscuiti Mini Vanilie 100g,12.80,16.00,2021-11-02 11:55:09.963405
Cookies,6,7 DAY'S Biscuiti Mini Cacao 100g,12.80,16.00,2021-11-02 11:55:09.963405
Cookies,6,Biscuiti Chantali cu aroma de ciocoata 500g,31.15,38.95,2021-11-02 11:55:09.963405
Cookies,6,Biscuiti Zi si Noapte 300g,12.75,15.95,2021-11-02 11:55:09.963405
Cookies,6,Biscuiti Buratino 600g,24.45,30.59,2021-11-02 11:55:09.963405
Cookies,6,Biscuiti Artemon 400g,22.80,28.50,2021-11-02 11:55:09.963405
Cookies,6,КОРОВКА Biscuiti zaharosi Lapte condesat 180g,6.15,7.70,2021-11-02 11:55:09.963405
Cookies,6,33 КОРОВЫ Biscuiti zaharosi Brinzica 180g,6.15,7.70,2021-11-02 11:55:09.963405
Cookies,6,АВК Biscuiti Bam Buc ciocolata 300g,17.55,21.95,2021-11-02 11:55:09.963405
Cookies,6,АВК Biscuiti Bam Buc cupuacu 300g,17.55,21.95,2021-11-02 11:55:09.963405
Cookies,6,АВК Biscuiti Bam Buc ananas 300g,17.55,21.95,2021-11-02 11:55:09.963405
Cookies,6,АВК Biscuiti Bam Buc lapte condesat 300g,17.55,21.95,2021-11-02 11:55:09.963405
Cookies,6,CAHULPAN Biscuiti Ovaz cu fructe 300g,12.55,15.70,2021-11-02 11:55:09.963405
Cookies,6,CAHULPAN Biscuiti De Ovaz cu Prune 300g,16.10,16.10,2021-11-02 11:55:09.963405
Cookies,6,LUPPO Biscuiti Sandwich 184g,21.45,26.80,2021-11-02 11:55:09.963405
Cookies,6,BISCOLATA Biscuiti stix Stix Milky 40g,7.20,9.00,2021-11-02 11:55:09.963405
Cookies,6,BISCOLATA Biscuiti stix Stix Crispy Rice 34g,7.20,9.00,2021-11-02 11:55:09.963405
Cookies,6,BISCOLATA Biscuiti stix Stix Cocos 32g,7.20,9.00,2021-11-02 11:55:09.963405
Cookies,6,BISCOLATA Biscuiți Stix Alune 32g,7.20,9.00,2021-11-02 11:55:09.963405
Cookies,6,KINDER Biscuiți Happy Hippo 103.5g,51.50,51.50,2021-11-02 11:55:09.963405
Cookies,7,WAYRIS Cutie 5 Pahare glazurate cu ciocolată albă 275 g,32.95,32.95,2021-11-02 11:55:09.963405
Cookies,7,WAYRIS Cutie Pahare comestibile clasic 240 g,24.95,24.95,2021-11-02 11:55:09.963405
Cookies,7,FRANZELUTA Biscuiti de ovaz 400g,15.40,23.95,2021-11-02 11:55:09.963405
Cookies,7,FRANZELUTA Biscuiti De Sărbători cu stafide 300g,14.35,17.95,2021-11-02 11:55:09.963405
Cookies,7,FRANZELUTA Biscuiti De Sarbatoari cu susan 300g,14.35,17.95,2021-11-02 11:55:09.963405
Cookies,7,FRANZELUTA Biscuiti Nuca 500g,26.50,26.50,2021-11-02 11:55:09.963405
Cookies,7,NEFIS Biscuiti CALIPSO 20g,1.40,1.75,2021-11-02 11:55:09.963405
Cookies & pretzels,1,Biscottini Grisine cu ulei de masline/susan 200g,19.50,19.50,2021-11-02 11:55:09.963405
Cookies & pretzels,1,Biscottini Grisine ulei de masline/rosii/oregano 200g,20.40,20.40,2021-11-02 11:55:09.963405
Cookies & pretzels,1,Biscottini Grisine cu ulei de masline 200g,18.40,18.40,2021-11-02 11:55:09.963405
Cookies & pretzels,1,ОГО! Covrigi Cu fructoza 175g,13.00,13.00,2021-11-02 11:55:09.963405
Cookies & pretzels,1,ОГО! Covrigi Glazurate 175g,13.00,13.00,2021-11-02 11:55:09.963405
Cookies & pretzels,1,ОГО! Covrigi cu vanilie 175g,13.00,13.00,2021-11-02 11:55:09.963405
Cookies & pretzels,1,GALFIM Covrigi mari cu mac 300g,11.95,11.95,2021-11-02 11:55:09.963405
Cookies & pretzels,1,GALFIM Covrigi Cu griu si susan 200g,9.10,9.10,2021-11-02 11:55:09.963405
Cookies & pretzels,1,GALFIM Covrigi Cu griu si in 200g,9.10,9.10,2021-11-02 11:55:09.963405
Cookies & pretzels,1,GALFIM Covrigi Cu lapte 200g,8.90,8.90,2021-11-02 11:55:09.963405
Cookies & pretzels,1,GALFIM Covrigi D/boabe de griu 200g,9.10,9.10,2021-11-02 11:55:09.963405
Cookies & pretzels,1,GALFIM Covrigi Cu vanilie 200g,8.90,8.90,2021-11-02 11:55:09.963405
Cookies & pretzels,1,GALFIM Covrigi Cu mac 200g,8.90,8.90,2021-11-02 11:55:09.963405
Cookies & pretzels,1,GALFIM Covrigi simpli 200g,9.10,9.10,2021-11-02 11:55:09.963405
Cookies & pretzels,1,CAHULPAN Turte dulci Umplutura de caise 300g,15.50,15.50,2021-11-02 11:55:09.963405
Cookies & pretzels,1,CAHULPAN Turte dulci Dulci 300g,13.00,13.00,2021-11-02 11:55:09.963405
Cookies & pretzels,1,FRANZELUTA Turte dulci Preferate 400g,18.25,18.25,2021-11-02 11:55:09.963405
Cookies & pretzels,1,FRANZELUTA Turte dulci Aroma de caramel 400g,18.25,18.25,2021-11-02 11:55:09.963405
Cookies & pretzels,1,FRANZELUTA Covrigi Mac 400g,16.95,16.95,2021-11-02 11:55:09.963405
Cookies & pretzels,1,FRANZELUTA Turte dulci Halva 400g,18.25,18.25,2021-11-02 11:55:09.963405
Cookies & pretzels,1,FRANZELUTA Covrigi cu mac 400g,20.95,20.95,2021-11-02 11:55:09.963405
Cookies & pretzels,1,FRANZELUTA Covrigi cu vanilie 500g,18.40,18.40,2021-11-02 11:55:09.963405
Cookies & pretzels,1,FRANZELUTA Covrigi pentru amatori 400g,15.95,15.95,2021-11-02 11:55:09.963405
Cookies & pretzels,1,FRANZELUTA Covrigi сu mac 500g,18.40,18.40,2021-11-02 11:55:09.963405
Cookies & pretzels,2,FRANZELUTA Turte dulci Mac 500g,19.50,19.50,2021-11-02 11:55:09.963405
Cookies & pretzels,2,FRANZELUTA Turte dulci Lămâie 300g,12.50,12.50,2021-11-02 11:55:09.963405
Wafers,1,ROSHEN Konafetto wafer rolls with coconut filling 140g,11.50,14.50,2021-11-02 11:55:09.963405
Wafers,1,JOE Waffles Noir with black cream 160g,13.50,17.80,2021-11-02 11:55:09.963405
Wafers,1,JOE Wafers with vanilla cream 160g,13.50,17.80,2021-11-02 11:55:09.963405
Wafers,1,JOE Wafers with hazelnut cream 160g,13.50,17.80,2021-11-02 11:55:09.963405
Wafers,1,JOE Wafers with cocoa cream 160g,13.50,17.80,2021-11-02 11:55:09.963405
Wafers,1,FRANZELUȚA  waffle cake MIRACOL 360g,36.95,36.95,2021-11-02 11:55:09.963405
Wafers,1,FRANZELUȚA waffle cake DORIT 180g,19.95,19.95,2021-11-02 11:55:09.963405
Wafers,1,ЯШКИНО Waffles with caramel 290g,20.95,20.95,2021-11-02 11:55:09.963405
Wafers,1,ALKA napolitane crema pructe de padure si frisca 170g,11.95,11.95,2021-11-02 11:55:09.963405
Wafers,1,ALKA napolitane crema de cacao si lapte condesat 170g,11.95,11.95,2021-11-02 11:55:09.963405
Wafers,1,ALKA napolitane crema vanilie 170g,11.95,11.95,2021-11-02 11:55:09.963405
Wafers,1,ALKA napolitane crema lamaie 170g,11.95,11.95,2021-11-02 11:55:09.963405
Wafers,1,ALKA napolitane crema de cacao 170g,11.95,11.95,2021-11-02 11:55:09.963405
Wafers,1,ROSHEN Napolitane Choco 216g,21.25,21.25,2021-11-02 11:55:09.963405
Wafers,1,ROSHEN Napolitane Choco 72g,7.50,7.50,2021-11-02 11:55:09.963405
Wafers,1,ROSHEN Napolitane Hazelnut 72g,7.50,7.50,2021-11-02 11:55:09.963405
Wafers,1,ROSHEN Napolitane Hazelnut 216g,21.25,21.25,2021-11-02 11:55:09.963405
Wafers,1,ROSHEN Trubusoare Conafetto lapte 140 g,11.50,14.50,2021-11-02 11:55:09.963405
Wafers,1,Roshen Кonafetto Tubusoare nuci 156g,11.50,14.50,2021-11-02 11:55:09.963405
Wafers,1,BUCURIA Napolitane ARTEK Lapte/cafea 160g,10.70,10.70,2021-11-02 11:55:09.963405
Wafers,1,BUCURIA Napolitane ARTEK Lapte/arahide 160g,10.70,10.70,2021-11-02 11:55:09.963405
Wafers,1,BUCURIA Napolitane ARTEK Lamaie 160g,10.70,10.70,2021-11-02 11:55:09.963405
Wafers,1,BUCURIA Napolitane ARTEK Halva 320g,19.90,19.90,2021-11-02 11:55:09.963405
Wafers,1,BUCURIA Napolitane ARTEK Halva 160g,10.75,10.75,2021-11-02 11:55:09.963405
Wafers,2,BUCURIA Napolitane ARTEK Capuccino 320g,19.90,19.90,2021-11-02 11:55:09.963405
Wafers,2,BUCURIA Napolitane ARTEK Lapte 320g,19.90,19.90,2021-11-02 11:55:09.963405
Wafers,2,BUCURIA Napolitane ARTEK Lapte 160g,10.75,10.75,2021-11-02 11:55:09.963405
Wafers,2,BUCURIA Napolitane ARTEK Lapte/cacao 160g,10.75,10.75,2021-11-02 11:55:09.963405
Wafers,2,BUCURIA Napolitane ARTEK Lamie 320g,19.90,19.90,2021-11-02 11:55:09.963405
Wafers,2,BUCURIA Napolitane ARTEK Lapte/cacao 320g,19.90,19.90,2021-11-02 11:55:09.963405
Wafers,2,ЯШКИНО Napolitane Lamiie 300g,20.60,20.60,2021-11-02 11:55:09.963405
Wafers,2,FRANZELUTA Cornete cu halva 300g,29.50,29.50,2021-11-02 11:55:09.963405
Wafers,2,"KNOPPERS Napolitane Lapte,alune 25g",7.60,7.60,2021-11-02 11:55:09.963405
"Rolls, muffins & cake",1,BARNI Chec cu umplutură de caise 150g,33.50,33.50,2021-11-02 11:55:09.963405
"Rolls, muffins & cake",1,7 DAYS Cake Bar cacao 30g,3.90,3.90,2021-11-02 11:55:09.963405
"Rolls, muffins & cake",1,LUPPO Cocoa sandwich biscuits 182g,21.45,26.80,2021-11-02 11:55:09.963405
"Rolls, muffins & cake",1,LUPPO Caramel sandwich cookies 182g,21.45,26.80,2021-11-02 11:55:09.963405
"Rolls, muffins & cake",1,LUPPO Cherry sandwich biscuits 182g,21.45,26.80,2021-11-02 11:55:09.963405
"Rolls, muffins & cake",1,BAMBOLEO Roulade with whipped cream 145g,11.45,11.45,2021-11-02 11:55:09.963405
"Rolls, muffins & cake",1,7DAYS Cake Bar Strawberry glazed 32g,3.90,3.90,2021-11-02 11:55:09.963405
"Rolls, muffins & cake",1,BARNI Chec cu umplutură de caise 150g,33.50,33.50,2021-11-02 11:55:09.963405
"Rolls, muffins & cake",1,7 DAYS Cake Bar cacao 30g,3.90,3.90,2021-11-02 11:55:09.963405
"Rolls, muffins & cake",1,ALKA prajitura cacao si gem de visina 350g,39.95,39.95,2021-11-02 11:55:09.963405
"Rolls, muffins & cake",1,ALKA prajitura crema moccacino 350g,39.95,39.95,2021-11-02 11:55:09.963405
"Rolls, muffins & cake",1,ALKA prajitura cacao cu fulgi de ciocolata 300g,37.95,37.95,2021-11-02 11:55:09.963405
"Rolls, muffins & cake",1,ALKA prajitura crema vanilie si gem de caise  35g,5.50,5.50,2021-11-02 11:55:09.963405
"Rolls, muffins & cake",1,ALKA prajitura crema si aroma de rom 35g,5.50,5.50,2021-11-02 11:55:09.963405
"Rolls, muffins & cake",1,ALKA prajitura vanilie si gem de capsuni 35g,5.50,5.50,2021-11-02 11:55:09.963405
"Rolls, muffins & cake",1,ALKA prajitura crema cacao 30g,5.00,5.00,2021-11-02 11:55:09.963405
"Rolls, muffins & cake",1,ALKA prajitura crema lapte 30g,5.00,5.00,2021-11-02 11:55:09.963405
"Rolls, muffins & cake",1,PATISSERIE Muffins ciocolata 280g,29.95,29.95,2021-11-02 11:55:09.963405
"Rolls, muffins & cake",1,PATISSERIE Muffins portocala 280g,29.95,29.95,2021-11-02 11:55:09.963405
"Rolls, muffins & cake",1,BARNY Chec cu umplutura de caise  5*30g,33.50,33.50,2021-11-02 11:55:09.963405
"Rolls, muffins & cake",1,"BARNI Prajitura cu banana,iaurt 5 buc 150g",33.50,33.50,2021-11-02 11:55:09.963405
"Rolls, muffins & cake",1,BARNY Prajitura cu lapte 5buc 150g,33.50,33.50,2021-11-02 11:55:09.963405
"Rolls, muffins & cake",1,NEVSCHII Rulada Ciocolata si frisca 145g,11.45,11.45,2021-11-02 11:55:09.963405
"Rolls, muffins & cake",1,BAMBOLEO Rulada Lapte condesat 145g,11.45,11.45,2021-11-02 11:55:09.963405
"Rolls, muffins & cake",1,BAMBOLEO Rulada Capsuni 145g,11.45,11.45,2021-11-02 11:55:09.963405
"Rolls, muffins & cake",1,7 DAY'S Prăjitură mini cacao 32g,3.90,3.90,2021-11-02 11:55:09.963405
Croissants,1,LA CREMA Croissant with caramelised milk 210 g,19.60,19.60,2021-11-02 11:55:09.963405
Croissants,1,LA CREMA Croissant with cocoa cream 210 g,19.60,19.60,2021-11-02 11:55:09.963405
Croissants,1,LA CREMA Croissant with strawberry 65 g,6.70,6.70,2021-11-02 11:55:09.963405
Croissants,1,LA CREMA Croissant with cocoa cream 65 g,6.70,6.70,2021-11-02 11:55:09.963405
Croissants,1,LA CREMA Croissant with cherry 65 g,6.70,6.70,2021-11-02 11:55:09.963405
Croissants,1,LA CREMA Apricot croissant 65 g,6.70,6.70,2021-11-02 11:55:09.963405
Croissants,1,LA CREMA Apricot croissant 210 g,19.60,19.60,2021-11-02 11:55:09.963405
Croissants,1,7DAYS Croissant MINI champagne 185g,20.90,20.90,2021-11-02 11:55:09.963405
Croissants,1,LA CREMA Croissant cu vișină 210 g,19.60,19.60,2021-11-02 11:55:09.963405
Croissants,1,PATISSERIE croissant cacao si alune 180g,15.95,15.95,2021-11-02 11:55:09.963405
Croissants,1,PATISSERIE croissant cacao 180g,15.95,15.95,2021-11-02 11:55:09.963405
Croissants,1,PATISSERIE croissant cacao si vanilie 85g,7.45,7.45,2021-11-02 11:55:09.963405
Croissants,1,PATISSERIE croissant vanilie 85g,7.45,7.45,2021-11-02 11:55:09.963405
Croissants,1,PATISSERIE croissant cacao 85g,7.45,7.45,2021-11-02 11:55:09.963405
Croissants,1,PATISSERIE croissant vanilie si visina 65g,5.95,5.95,2021-11-02 11:55:09.963405
Croissants,1,PATISSERIE croissant cacao si vanilie 65g,5.95,5.95,2021-11-02 11:55:09.963405
Croissants,1,PATISSERIE croissant cacao 65g,5.95,5.95,2021-11-02 11:55:09.963405
Croissants,1,LUKAS Croissant Visina 45g,4.45,4.45,2021-11-02 11:55:09.963405
Croissants,1,LUKAS Croissant Cacao 45g,4.45,4.45,2021-11-02 11:55:09.963405
Croissants,1,LUKAS Croissant Capsuna 45g,4.45,4.45,2021-11-02 11:55:09.963405
Croissants,1,"7 DAY'S Croissant Hazelnut cream,cookies  80g",9.50,9.50,2021-11-02 11:55:09.963405
Croissants,1,"7 DAY'S Croissant Vanilla cream,cookies 80g",9.50,9.50,2021-11-02 11:55:09.963405
Croissants,1,7 DAY'S Croissant Hazelnut 80g,9.50,9.50,2021-11-02 11:55:09.963405
Croissants,1,"7 DAY'S Croissant Vanilie,capsuni double 80g",9.50,9.50,2021-11-02 11:55:09.963405
Croissants,2,"7 DAY'S Croissant Cacao,cocos double 80g",9.50,9.50,2021-11-02 11:55:09.963405
Croissants,2,"7 DAY'S Croissant Vanilie,visina mini 185g",20.90,20.90,2021-11-02 11:55:09.963405
Croissants,2,"7 DAY'S Croissant Mini cacao,vanilie double 185g",20.90,20.90,2021-11-02 11:55:09.963405
Croissants,2,7 DAY'S Croissant cacao-vanilie 80g,9.50,9.50,2021-11-02 11:55:09.963405
Croissants,2,7 DAY'S Croissant Cacao 85g,9.50,9.50,2021-11-02 11:55:09.963405
Croissants,2,7 DAY'S Croissant Cacao 65g,6.70,6.70,2021-11-02 11:55:09.963405
Croissants,2,7 DAY'S Croissant Cacao mini 185g,20.90,20.90,2021-11-02 11:55:09.963405
Cake layers,1,DAN CAKE blat cacao 400g,44.20,44.20,2021-11-02 11:55:09.963405
Cake layers,1,DAN CAKE blat aroma de vanilie 400g,44.20,44.20,2021-11-02 11:55:09.963405
Cake layers,1,РУССКИЙ БИСКВИТ Blat pentru tort Cacao 400g,29.30,29.30,2021-11-02 11:55:09.963405
Cake layers,1,РУССКИЙ БИСКВИТ Blat pentru tort Pandispan deschis 400g,29.30,29.30,2021-11-02 11:55:09.963405
Other sweets,1,MERENGA marshmallow with vanilla in glaze 190g,17.60,17.60,2021-11-02 11:55:09.963405
Other sweets,1,MERENGA Vanilla Marshmallow  270 g,20.00,20.00,2021-11-02 11:55:09.963405
Other sweets,1,VOBRO jeleu gheata 90g,14.35,14.35,2021-11-02 11:55:09.963405
Other sweets,1,VOBRO jeleu visina 90g,13.95,13.95,2021-11-02 11:55:09.963405
Other sweets,1,VOBRO jeleu lamaie 90g,13.95,13.95,2021-11-02 11:55:09.963405
Other sweets,1,VICTORITA Halva Arahide 350g,27.80,27.80,2021-11-02 11:55:09.963405
Other sweets,1,VICTORITA Halva Vanilie 180g,13.40,13.40,2021-11-02 11:55:09.963405
Other sweets,1,VICTORITA Halva Arahide 180g,14.30,14.30,2021-11-02 11:55:09.963405
Other sweets,1,VICTORITA Halva Stafida 180g,14.30,14.30,2021-11-02 11:55:09.963405
Other sweets,1,VICTORITA Halva Stafide 400g,31.90,31.90,2021-11-02 11:55:09.963405
Other sweets,1,VICTORITA Halva Fina 400g,31.90,31.90,2021-11-02 11:55:09.963405
Other sweets,1,VICTORITA Halva Vanilie 400g,31.90,31.90,2021-11-02 11:55:09.963405
Other sweets,1,7 SPICE Biscuiti Bezea 100g,10.00,12.50,2021-11-02 11:55:09.963405
Other sweets,1,BUCURIA Zefir CREM BRULE 210g,18.40,18.40,2021-11-02 11:55:09.963405
